timestamp,symbol,price_at_pred,ai_score,is_validated,result
2026-06-19 03:06:36,UNI/USDT,3.118,41.40999984741211,False,
2026-06-19 03:06:36,MEGA/USDT,0.05966,45.27000045776367,False,
2026-06-19 03:06:36,U/USDT,1.0009,24.07999992370605,False,
2026-06-19 03:06:36,DOGE/USDT,0.08367,70.94999694824219,False,
2026-06-19 03:06:36,TAO/USDT,233.8,41.77000045776367,False,
2026-06-19 03:06:36,XPL/USDT,0.0976,36.79999923706055,False,
2026-06-19 03:06:36,SUI/USDT,0.7277,49.52999877929688,False,
2026-06-19 03:06:36,TRX/USDT,0.3214,51.09000015258789,False,
2026-06-19 03:06:36,ENA/USDT,0.0927,47.2400016784668,False,
2026-06-19 03:06:36,AVAX/USDT,6.281,46.369998931884766,False,
2026-06-19 03:06:36,SYN/USDT,0.1198,28.059999465942383,False,
2026-06-19 03:06:36,ONDO/USDT,0.3618,42.66999816894531,False,
2026-06-19 03:06:36,ADA/USDT,0.1641,74.12000274658203,False,
2026-06-19 03:06:36,HOME/USDT,0.02632,53.43999862670898,False,
2026-06-19 03:06:36,LINK/USDT,7.997,54.11000061035156,False,
2026-06-19 03:06:36,BCH/USDT,198.0,39.560001373291016,False,
2026-06-19 03:06:36,PEPE/USDT,2.86e-06,33.75,False,
2026-06-19 03:06:36,BIO/USDT,0.03698,53.02999877929688,False,
2026-06-19 03:06:36,LTC/USDT,43.87,74.87000274658203,False,
2026-06-19 03:06:36,ALLO/USDT,0.3895,49.869998931884766,False,
2026-06-19 03:06:36,AAVE/USDT,74.23,43.38999938964844,False,
2026-06-19 03:06:37,JTO/USDT,0.7593,72.88999938964844,False,
2026-06-19 03:06:37,UTK/USDT,0.00795,35.70000076293945,False,
2026-06-19 03:06:37,HEI/USDT,0.0943,11.140000343322754,False,
2026-06-19 03:06:37,HBAR/USDT,0.08059,55.88999938964844,False,
2026-06-19 03:06:37,TON/USDT,1.655,41.650001525878906,False,
2026-06-19 03:06:37,FET/USDT,0.1996,54.52999877929688,False,
2026-06-19 03:06:37,PORTAL/USDT,0.01458,26.270000457763672,False,
2026-06-19 03:06:37,EDEN/USDT,0.0542,24.290000915527344,False,
2026-06-19 03:06:37,XUSD/USDT,1.0007,33.95000076293945,False,
2026-06-19 03:06:37,ICP/USDT,2.27,32.4900016784668,False,
2026-06-19 03:06:37,DOT/USDT,0.977,45.5099983215332,False,
2026-06-19 03:06:37,OPG/USDT,0.152,66.69999694824219,False,
2026-06-19 03:06:37,PENGU/USDT,0.006728,50.08000183105469,False,
2026-06-19 03:06:37,CHZ/USDT,0.02208,23.110000610351562,False,
