timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 09:49:28,DOT/USDT,LONG,0.975,0.975,,54.540000915527344,,,,,,False,,
2026-06-19 09:49:28,EDEN/USDT,SHORT,0.0548,0.0548,0.0535,43.540000915527344,,,,,,True,2.3723,1.0
2026-06-19 09:49:28,FET/USDT,SHORT,0.1989,0.1989,0.1963,38.310001373291016,,,,,,True,1.3072,1.0
2026-06-19 09:49:28,HBAR/USDT,LONG,0.08046,0.08046,0.08106,57.93999862670898,,,,,,True,0.7457,1.0
2026-06-19 09:49:28,HEI/USDT,SHORT,0.0949,0.0949,0.1218,12.279999732971191,,,,,,True,-28.3456,0.0
2026-06-19 09:49:28,ICP/USDT,SHORT,2.265,2.265,,26.25,,,,,,False,,
2026-06-19 09:49:28,JTO/USDT,LONG,0.7562,0.7562,0.721,50.09999847412109,,,,,,True,-4.6549,0.0
2026-06-19 09:49:28,OPG/USDT,LONG,0.1527,0.1527,0.1638,68.37999725341797,,,,,,True,7.2692,1.0
2026-06-19 09:49:28,PENGU/USDT,SHORT,0.006706,0.006706,,47.34999847412109,,,,,,False,,
2026-06-19 09:49:28,PORTAL/USDT,SHORT,0.01447,0.01447,0.01662,24.68000030517578,,,,,,True,-14.8583,0.0
2026-06-19 09:49:28,TON/USDT,SHORT,1.656,1.656,1.6,48.959999084472656,,,,,,True,3.3816,1.0
2026-06-19 09:49:28,TRUMP/USDT,SHORT,1.875,1.875,,30.86000061035156,,,,,,False,,
2026-06-19 09:49:28,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 09:49:28,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:50:16,ETH/USDT,LONG,1702.54,1702.54,1709.35,50.02999877929688,,,,,,True,0.4,1.0
2026-06-19 09:50:16,WLD/USDT,SHORT,0.6411,0.6411,0.6206,34.5099983215332,,,,,,True,3.1976,1.0
2026-06-19 09:50:17,ASTER/USDT,SHORT,0.637,0.637,0.628,35.7400016784668,,,,,,True,1.4129,1.0
2026-06-19 09:50:17,BNB/USDT,LONG,581.58,581.58,579.31,67.02999877929688,,,,,,True,-0.3903,0.0
2026-06-19 09:50:17,DOGE/USDT,LONG,0.08354,0.08354,0.08332,78.56999969482422,,,,,,True,-0.2633,0.0
2026-06-19 09:50:17,MEGA/USDT,LONG,0.05941,0.05941,0.05682,62.38999938964844,,,,,,True,-4.3595,0.0
2026-06-19 09:50:17,NEAR/USDT,SHORT,2.198,2.198,2.162,49.59999847412109,,,,,,True,1.6379,1.0
2026-06-19 09:50:17,NIGHT/USDT,LONG,0.0312,0.0312,0.03103,77.25,,,,,,True,-0.5449,0.0
2026-06-19 09:50:17,RE/USDT,SHORT,0.4326,0.4326,0.7588,50.0,,,,,,True,-75.4045,0.0
2026-06-19 09:50:17,RLUSD/USDT,SHORT,1.001,1.001,1.0008,49.38999938964844,,,,,,True,0.02,1.0
2026-06-19 09:50:17,SOL/USDT,LONG,69.5,69.5,69.47,50.83000183105469,,,,,,True,-0.0432,0.0
2026-06-19 09:50:17,SPCXB/USDT,SHORT,182.43,182.43,179.15,50.0,,,,,,True,1.7979,1.0
2026-06-19 09:50:17,TAO/USDT,SHORT,232.9,232.9,224.8,43.560001373291016,,,,,,True,3.4779,1.0
2026-06-19 09:50:17,U/USDT,SHORT,1.0008,1.0008,1.001,31.84000015258789,,,,,,True,-0.02,0.0
2026-06-19 09:50:17,UNI/USDT,SHORT,3.104,3.104,3.065,49.45000076293945,,,,,,True,1.2564,1.0
2026-06-19 09:50:17,USD1/USDT,SHORT,1.00099,1.00099,1.0011,41.369998931884766,,,,,,True,-0.011,0.0
2026-06-19 09:50:17,XLM/USDT,SHORT,0.2318,0.2318,0.2223,38.9900016784668,,,,,,True,4.0984,1.0
2026-06-19 09:50:17,XRP/USDT,SHORT,1.1463,1.1463,1.1373,34.7400016784668,,,,,,True,0.7851,1.0
2026-06-19 09:50:17,ZEC/USDT,SHORT,450.85,450.85,454.57,40.95000076293945,,,,,,True,-0.8251,0.0
2026-06-19 09:50:18,AAVE/USDT,SHORT,74.04,74.04,73.46,43.38999938964844,,,,,,True,0.7834,1.0
2026-06-19 09:50:18,ADA/USDT,LONG,0.1639,0.1639,0.162,75.37999725341797,,,,,,True,-1.1592,0.0
2026-06-19 09:50:18,ALLO/USDT,SHORT,0.3902,0.3902,0.3917,49.869998931884766,,,,,,True,-0.3844,0.0
2026-06-19 09:50:18,AVAX/USDT,SHORT,6.261,6.261,6.14,46.18999862670898,,,,,,True,1.9326,1.0
2026-06-19 09:50:18,BCH/USDT,SHORT,197.9,197.9,197.6,44.040000915527344,,,,,,True,0.1516,1.0
2026-06-19 09:50:18,BIO/USDT,LONG,0.03707,0.03707,0.03529,51.5099983215332,,,,,,True,-4.8017,0.0
2026-06-19 09:50:18,ENA/USDT,SHORT,0.0923,0.0923,0.0892,47.2400016784668,,,,,,True,3.3586,1.0
2026-06-19 09:50:18,HEI/USDT,SHORT,0.0951,0.0951,0.1218,12.279999732971191,,,,,,True,-28.0757,0.0
2026-06-19 09:50:18,HOME/USDT,SHORT,0.0262,0.0262,,44.310001373291016,,,,,,False,,
2026-06-19 09:50:18,JTO/USDT,LONG,0.7582,0.7582,0.721,50.09999847412109,,,,,,True,-4.9064,0.0
2026-06-19 09:50:18,LINK/USDT,LONG,7.98,7.98,7.92,51.619998931884766,,,,,,True,-0.7519,0.0
2026-06-19 09:50:18,LTC/USDT,SHORT,43.84,43.84,44.39,48.63999938964844,,,,,,True,-1.2546,0.0
2026-06-19 09:50:18,ONDO/USDT,SHORT,0.36,0.36,0.3562,37.2599983215332,,,,,,True,1.0556,1.0
2026-06-19 09:50:18,PEPE/USDT,SHORT,2.85e-06,2.85e-06,2.83e-06,33.75,,,,,,True,0.7018,1.0
2026-06-19 09:50:18,SUI/USDT,SHORT,0.7258,0.7258,0.7153,48.400001525878906,,,,,,True,1.4467,1.0
