timestamp,symbol,price_at_pred,ai_score,is_validated,result
2026-06-18 23:40:22,币安人生/USDT,0.7014,21.559999465942383,False,
2026-06-18 23:40:22,ALLO/USDT,0.3868,68.45999908447266,True,1.0
2026-06-18 23:40:22,HBAR/USDT,0.07922,47.0,True,0.0
2026-06-18 23:40:22,JTO/USDT,0.702,73.37999725341797,True,1.0
2026-06-18 23:40:22,UTK/USDT,0.00795,61.40999984741211,True,0.0
2026-06-18 23:40:22,TON/USDT,1.629,44.20000076293945,True,1.0
2026-06-18 23:40:22,MITO/USDT,0.02567,43.11000061035156,False,
2026-06-18 23:40:22,PENGU/USDT,0.006557,57.560001373291016,True,0.0
2026-06-18 23:40:22,ETHFI/USDT,0.35,68.8499984741211,False,
2026-06-18 23:40:22,TRUMP/USDT,1.839,37.459999084472656,True,0.0
2026-06-18 23:40:22,PORTAL/USDT,0.01561,45.619998931884766,True,1.0
2026-06-18 23:40:22,ICP/USDT,2.219,40.790000915527344,True,0.0
2026-06-18 23:40:22,INJ/USDT,5.121,37.27999877929688,False,
2026-06-18 23:40:22,XUSD/USDT,1.0008,32.18000030517578,False,
2026-06-19 03:06:35,ETH/USDT,1705.72,50.040000915527344,False,
2026-06-19 03:06:35,WLD/USDT,0.6506,63.77000045776367,False,
2026-06-19 03:06:35,USD1/USDT,1.00088,48.900001525878906,False,
2026-06-19 03:06:35,SOL/USDT,69.64,52.970001220703125,False,
2026-06-19 03:06:35,XRP/USDT,1.149,46.27999877929688,False,
2026-06-19 03:06:35,ZEC/USDT,451.85,42.380001068115234,False,
2026-06-19 03:06:35,BNB/USDT,582.48,80.5199966430664,False,
2026-06-19 03:06:35,XLM/USDT,0.234,31.76000022888184,False,
2026-06-19 03:06:35,RE/USDT,0.472,50.0,False,
2026-06-19 03:06:35,NEAR/USDT,2.201,52.34999847412109,False,
2026-06-19 03:06:35,NIGHT/USDT,0.03131,58.47999954223633,False,
2026-06-19 03:06:36,SPCXB/USDT,183.59,50.0,False,
2026-06-19 03:06:36,ASTER/USDT,0.639,32.2599983215332,False,
2026-06-19 03:06:36,RLUSD/USDT,1.001,49.38999938964844,False,
2026-06-19 03:06:36,UNI/USDT,3.118,41.40999984741211,False,
2026-06-19 03:06:36,MEGA/USDT,0.05966,45.27000045776367,False,
2026-06-19 03:06:36,U/USDT,1.0009,24.07999992370605,False,
2026-06-19 03:06:36,DOGE/USDT,0.08367,70.94999694824219,False,
2026-06-19 03:06:36,TAO/USDT,233.8,41.77000045776367,False,
2026-06-19 03:06:36,XPL/USDT,0.0976,36.79999923706055,False,
2026-06-19 03:06:36,SUI/USDT,0.7277,49.52999877929688,False,
2026-06-19 03:06:36,TRX/USDT,0.3214,51.09000015258789,False,
2026-06-19 03:06:36,ENA/USDT,0.0927,47.2400016784668,False,
2026-06-19 03:06:36,AVAX/USDT,6.281,46.369998931884766,False,
2026-06-19 03:06:36,SYN/USDT,0.1198,28.059999465942383,False,
2026-06-19 03:06:36,ONDO/USDT,0.3618,42.66999816894531,False,
2026-06-19 03:06:36,ADA/USDT,0.1641,74.12000274658203,False,
2026-06-19 03:06:36,HOME/USDT,0.02632,53.43999862670898,False,
2026-06-19 03:06:36,LINK/USDT,7.997,54.11000061035156,False,
2026-06-19 03:06:36,BCH/USDT,198.0,39.560001373291016,False,
2026-06-19 03:06:36,PEPE/USDT,2.86e-06,33.75,False,
2026-06-19 03:06:36,BIO/USDT,0.03698,53.02999877929688,False,
2026-06-19 03:06:36,LTC/USDT,43.87,74.87000274658203,False,
2026-06-19 03:06:36,ALLO/USDT,0.3895,49.869998931884766,False,
2026-06-19 03:06:36,AAVE/USDT,74.23,43.38999938964844,False,
2026-06-19 03:06:37,JTO/USDT,0.7593,72.88999938964844,False,
2026-06-19 03:06:37,UTK/USDT,0.00795,35.70000076293945,False,
2026-06-19 03:06:37,HEI/USDT,0.0943,11.140000343322754,False,
2026-06-19 03:06:37,HBAR/USDT,0.08059,55.88999938964844,False,
2026-06-19 03:06:37,TON/USDT,1.655,41.650001525878906,False,
2026-06-19 03:06:37,FET/USDT,0.1996,54.52999877929688,False,
2026-06-19 03:06:37,PORTAL/USDT,0.01458,26.270000457763672,False,
2026-06-19 03:06:37,EDEN/USDT,0.0542,24.290000915527344,False,
2026-06-19 03:06:37,XUSD/USDT,1.0007,33.95000076293945,False,
2026-06-19 03:06:37,ICP/USDT,2.27,32.4900016784668,False,
2026-06-19 03:06:37,DOT/USDT,0.977,45.5099983215332,False,
2026-06-19 03:06:37,OPG/USDT,0.152,66.69999694824219,False,
2026-06-19 03:06:37,PENGU/USDT,0.006728,50.08000183105469,False,
2026-06-19 03:06:37,CHZ/USDT,0.02208,23.11000061035156,False,
2026-06-19 04:08:30,ETH/USDT,1696.48,25.3799991607666,False,
2026-06-19 04:08:30,WLD/USDT,0.6405,11.81999969482422,False,
2026-06-19 04:08:30,USD1/USDT,1.00092,50.18000030517578,False,
2026-06-19 04:08:31,SOL/USDT,68.93,14.020000457763672,False,
2026-06-19 04:08:31,XRP/USDT,1.1366,19.84000015258789,False,
2026-06-19 04:08:31,ZEC/USDT,446.32,17.209999084472656,False,
2026-06-19 04:08:31,BNB/USDT,577.46,34.58000183105469,False,
2026-06-19 04:08:31,XLM/USDT,0.2227,26.86000061035156,False,
2026-06-19 04:08:31,RE/USDT,0.482,50.0,False,
2026-06-19 04:08:31,NIGHT/USDT,0.03104,70.52999877929688,False,
2026-06-19 04:08:31,NEAR/USDT,2.128,40.900001525878906,False,
2026-06-19 04:08:31,SPCXB/USDT,180.39,50.0,False,
2026-06-19 04:08:31,RLUSD/USDT,1.0009,74.86000061035156,False,
2026-06-19 04:08:31,ASTER/USDT,0.626,32.619998931884766,False,
2026-06-19 04:08:31,UNI/USDT,3.051,15.40999984741211,False,
2026-06-19 04:08:31,U/USDT,1.0007,46.33000183105469,False,
2026-06-19 04:08:31,TAO/USDT,229.3,21.1200008392334,False,
2026-06-19 04:08:31,DOGE/USDT,0.08259,32.58000183105469,False,
2026-06-19 04:08:31,SUI/USDT,0.7169,53.54999923706055,False,
2026-06-19 04:08:31,XPL/USDT,0.0958,63.54999923706055,False,
2026-06-19 04:08:31,MEGA/USDT,0.05941,29.90999984741211,False,
2026-06-19 04:08:31,TRX/USDT,0.3211,50.91999816894531,False,
2026-06-19 04:08:31,ENA/USDT,0.0903,64.52999877929688,False,
2026-06-19 04:08:31,AVAX/USDT,6.122,24.209999084472656,False,
2026-06-19 04:08:32,SYN/USDT,0.1208,32.83000183105469,False,
2026-06-19 04:08:32,ADA/USDT,0.1617,52.209999084472656,False,
2026-06-19 04:08:32,ONDO/USDT,0.3577,61.060001373291016,False,
2026-06-19 04:08:32,LINK/USDT,7.883,71.0999984741211,False,
2026-06-19 04:08:32,HOME/USDT,0.02637,17.299999237060547,False,
2026-06-19 04:08:32,BCH/USDT,194.6,53.88999938964844,False,
2026-06-19 04:08:32,PEPE/USDT,2.81e-06,24.600000381469727,False,
2026-06-19 04:08:32,BIO/USDT,0.0374,27.440000534057617,False,
2026-06-19 04:08:32,LTC/USDT,43.54,34.56999969482422,False,
2026-06-19 04:08:32,AAVE/USDT,73.03,30.170000076293945,False,
2026-06-19 04:08:32,ALLO/USDT,0.391,36.5,False,
2026-06-19 04:08:32,JTO/USDT,0.7315,40.43999862670898,False,
2026-06-19 04:08:32,UTK/USDT,0.00795,26.18000030517578,False,
2026-06-19 04:08:32,HEI/USDT,0.0963,7.019999980926514,False,
2026-06-19 04:08:32,HBAR/USDT,0.07958,28.229999542236328,False,
2026-06-19 04:08:32,TON/USDT,1.628,12.380000114440918,False,
2026-06-19 04:08:32,FET/USDT,0.196,28.850000381469727,False,
2026-06-19 04:08:32,PORTAL/USDT,0.0145,53.08000183105469,False,
2026-06-19 04:08:33,EDEN/USDT,0.0525,78.66000366210938,False,
2026-06-19 04:08:33,PENGU/USDT,0.006514,41.38999938964844,False,
2026-06-19 04:08:33,CHZ/USDT,0.02112,4.710000038146973,False,
2026-06-19 04:08:33,ICP/USDT,2.231,36.93000030517578,False,
2026-06-19 04:08:33,OPG/USDT,0.1526,57.06999969482422,False,
2026-06-19 04:08:33,TRUMP/USDT,1.864,26.76000022888184,False,
2026-06-19 04:08:33,DOT/USDT,0.964,27.989999771118164,False,
