timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 09:49:28,OPG/USDT,LONG,0.1527,0.1527,,68.37999725341797,,,,,,False,,
2026-06-19 09:49:28,PENGU/USDT,SHORT,0.006706,0.006706,,47.34999847412109,,,,,,False,,
2026-06-19 09:49:28,PORTAL/USDT,SHORT,0.01447,0.01447,,24.68000030517578,,,,,,False,,
2026-06-19 09:49:28,TON/USDT,SHORT,1.656,1.656,,48.959999084472656,,,,,,False,,
2026-06-19 09:49:28,TRUMP/USDT,SHORT,1.875,1.875,,30.86000061035156,,,,,,False,,
2026-06-19 09:49:28,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,False,,
2026-06-19 09:49:28,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:50:16,ETH/USDT,LONG,1702.54,1702.54,,50.02999877929688,,,,,,False,,
2026-06-19 09:50:16,WLD/USDT,SHORT,0.6411,0.6411,,34.5099983215332,,,,,,False,,
2026-06-19 09:50:17,ASTER/USDT,SHORT,0.637,0.637,,35.7400016784668,,,,,,False,,
2026-06-19 09:50:17,BNB/USDT,LONG,581.58,581.58,,67.02999877929688,,,,,,False,,
2026-06-19 09:50:17,DOGE/USDT,LONG,0.08354,0.08354,,78.56999969482422,,,,,,False,,
2026-06-19 09:50:17,MEGA/USDT,LONG,0.05941,0.05941,,62.38999938964844,,,,,,False,,
2026-06-19 09:50:17,NEAR/USDT,SHORT,2.198,2.198,,49.59999847412109,,,,,,False,,
2026-06-19 09:50:17,NIGHT/USDT,LONG,0.0312,0.0312,,77.25,,,,,,False,,
2026-06-19 09:50:17,RE/USDT,SHORT,0.4326,0.4326,,50.0,,,,,,False,,
2026-06-19 09:50:17,RLUSD/USDT,SHORT,1.001,1.001,,49.38999938964844,,,,,,False,,
2026-06-19 09:50:17,SOL/USDT,LONG,69.5,69.5,,50.83000183105469,,,,,,False,,
2026-06-19 09:50:17,SPCXB/USDT,SHORT,182.43,182.43,,50.0,,,,,,False,,
2026-06-19 09:50:17,TAO/USDT,SHORT,232.9,232.9,,43.560001373291016,,,,,,False,,
2026-06-19 09:50:17,U/USDT,SHORT,1.0008,1.0008,,31.84000015258789,,,,,,False,,
2026-06-19 09:50:17,UNI/USDT,SHORT,3.104,3.104,,49.45000076293945,,,,,,False,,
2026-06-19 09:50:17,USD1/USDT,SHORT,1.00099,1.00099,,41.369998931884766,,,,,,False,,
2026-06-19 09:50:17,XLM/USDT,SHORT,0.2318,0.2318,,38.9900016784668,,,,,,False,,
2026-06-19 09:50:17,XRP/USDT,SHORT,1.1463,1.1463,,34.7400016784668,,,,,,False,,
2026-06-19 09:50:17,ZEC/USDT,SHORT,450.85,450.85,,40.95000076293945,,,,,,False,,
2026-06-19 09:50:18,AAVE/USDT,SHORT,74.04,74.04,,43.38999938964844,,,,,,False,,
2026-06-19 09:50:18,ADA/USDT,LONG,0.1639,0.1639,,75.37999725341797,,,,,,False,,
2026-06-19 09:50:18,ALLO/USDT,SHORT,0.3902,0.3902,,49.869998931884766,,,,,,False,,
2026-06-19 09:50:18,AVAX/USDT,SHORT,6.261,6.261,,46.18999862670898,,,,,,False,,
2026-06-19 09:50:18,BCH/USDT,SHORT,197.9,197.9,,44.040000915527344,,,,,,False,,
2026-06-19 09:50:18,BIO/USDT,LONG,0.03707,0.03707,,51.5099983215332,,,,,,False,,
2026-06-19 09:50:18,ENA/USDT,SHORT,0.0923,0.0923,,47.2400016784668,,,,,,False,,
2026-06-19 09:50:18,HEI/USDT,SHORT,0.0951,0.0951,,12.279999732971191,,,,,,False,,
2026-06-19 09:50:18,HOME/USDT,SHORT,0.0262,0.0262,,44.310001373291016,,,,,,False,,
2026-06-19 09:50:18,JTO/USDT,LONG,0.7582,0.7582,,50.09999847412109,,,,,,False,,
2026-06-19 09:50:18,LINK/USDT,LONG,7.98,7.98,,51.619998931884766,,,,,,False,,
2026-06-19 09:50:18,LTC/USDT,SHORT,43.84,43.84,,48.63999938964844,,,,,,False,,
2026-06-19 09:50:18,ONDO/USDT,SHORT,0.36,0.36,,37.2599983215332,,,,,,False,,
2026-06-19 09:50:18,PEPE/USDT,SHORT,2.85e-06,2.85e-06,,33.75,,,,,,False,,
2026-06-19 09:50:18,SUI/USDT,SHORT,0.7258,0.7258,,48.400001525878906,,,,,,False,,
2026-06-19 09:50:18,SYN/USDT,SHORT,0.1122,0.1122,,27.059999465942383,,,,,,False,,
2026-06-19 09:50:18,TRX/USDT,LONG,0.3211,0.3211,,58.560001373291016,,,,,,False,,
2026-06-19 09:50:18,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,False,,
2026-06-19 09:50:18,XPL/USDT,SHORT,0.0962,0.0962,,45.0099983215332,,,,,,False,,
2026-06-19 09:50:19,DOT/USDT,LONG,0.975,0.975,,54.540000915527344,,,,,,False,,
2026-06-19 09:50:19,EDEN/USDT,SHORT,0.055,0.055,,43.540000915527344,,,,,,False,,
2026-06-19 09:50:19,FET/USDT,SHORT,0.199,0.199,,38.310001373291016,,,,,,False,,
2026-06-19 09:50:19,HBAR/USDT,LONG,0.08042,0.08042,,57.93999862670898,,,,,,False,,
2026-06-19 09:50:19,ICP/USDT,SHORT,2.266,2.266,,26.25,,,,,,False,,
2026-06-19 09:50:19,OPG/USDT,LONG,0.1524,0.1524,,64.19000244140625,,,,,,False,,
2026-06-19 09:50:19,PENGU/USDT,LONG,0.006709,0.006709,,51.84999847412109,,,,,,False,,
2026-06-19 09:50:19,PORTAL/USDT,SHORT,0.01448,0.01448,,24.68000030517578,,,,,,False,,
2026-06-19 09:50:19,TON/USDT,SHORT,1.656,1.656,,48.959999084472656,,,,,,False,,
2026-06-19 09:50:19,TRUMP/USDT,SHORT,1.875,1.875,,30.86000061035156,,,,,,False,,
2026-06-19 09:50:19,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:57:18,BNB/USDT,LONG,581.58,581.58,,67.02999877929688,,,,,,False,,
